,ACCIDENT_NO,date,day,hour,hour_bin,season,month,police_needed,node_id,lga,region,lat,long,dry,clear,fog,raining,strong winds,ambulance_needed
3132,T20190006770,2019-10-04 07:09:00,4,7,1,4,10,1,38155,BANYULE,METROPOLITAN NORTH WEST REGION,-37.75269335,145.0502166,False,0.0,0.0,1.0,0.0,True
3133,T20190006772,2019-10-04 06:30:00,4,6,1,4,10,1,35815,BENDIGO,NORTHERN REGION,-36.76912353,144.2920962,True,1.0,0.0,0.0,0.0,True
3134,T20190006777,2019-09-04 08:25:00,2,8,1,4,9,0,344323,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.82033943,144.9497397,True,1.0,0.0,0.0,0.0,True
3135,T20190006779,2019-10-04 12:04:00,4,12,2,4,10,1,49960,GEELONG,SOUTH WESTERN REGION,-38.15048869,144.3405597,True,1.0,0.0,0.0,0.0,True
3136,T20190006782,2019-10-04 10:30:00,4,10,1,4,10,1,346671,TOWONG,NORTH EASTERN REGION,-36.21144692,147.2469268,True,1.0,0.0,0.0,0.0,True
3137,T20190006785,2019-10-04 12:00:00,4,12,2,4,10,1,360485,BANYULE,METROPOLITAN NORTH WEST REGION,-37.74714695,145.0531947,True,1.0,0.0,0.0,0.0,True
3138,T20190006786,2019-10-04 13:15:00,4,13,2,4,10,1,618441,MILDURA,WESTERN REGION,-35.26556035,141.1818618,True,1.0,0.0,0.0,0.0,True
3139,T20190006790,2019-10-04 11:35:00,4,11,1,4,10,1,38863,NILLUMBIK,METROPOLITAN NORTH WEST REGION,-37.66261361,145.1830028,True,1.0,0.0,0.0,0.0,True
3140,T20190006792,2019-08-04 16:30:00,6,16,2,3,8,0,46060,KNOX,METROPOLITAN SOUTH EAST REGION,-37.87310157,145.2328654,True,1.0,0.0,0.0,0.0,True
3141,T20190006793,2019-10-04 14:20:00,4,14,2,4,10,1,344178,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.81783332,144.9661315,True,1.0,0.0,0.0,0.0,True
3142,T20190006795,2019-10-04 09:30:00,4,9,1,4,10,1,346484,SOUTH GIPPSLAND,EASTERN REGION,-38.57009386,145.911674,True,1.0,0.0,0.0,0.0,True
3143,T20190006799,2019-10-04 15:46:00,4,15,2,4,10,1,345049,BALLARAT,WESTERN REGION,-37.54217506,143.847081,True,1.0,0.0,0.0,0.0,True
3144,T20190006800,2019-10-04 15:10:00,4,15,2,4,10,1,344849,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.71849975,145.3797078,True,1.0,0.0,0.0,0.0,True
3145,T20190006802,2019-07-04 14:00:00,3,14,2,3,7,0,344155,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.83540968,144.9964473,True,1.0,0.0,0.0,0.0,True
3146,T20190006804,2019-10-04 16:30:00,4,16,2,4,10,1,29397,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.80729439,144.9688464,True,1.0,0.0,0.0,0.0,True
3147,T20190006806,2019-10-04 17:05:00,4,17,2,4,10,1,344120,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.68409993,145.0728693,True,1.0,0.0,0.0,0.0,True
3148,T20190006811,2019-10-04 18:00:00,4,18,3,4,10,1,42038,BAYSIDE,METROPOLITAN SOUTH EAST REGION,-37.92083185,145.0056951,True,1.0,0.0,0.0,0.0,True
3149,T20190006812,2019-10-04 18:35:00,4,18,3,4,10,1,221997,MANNINGHAM,METROPOLITAN SOUTH EAST REGION,-37.79659149,145.1183886,True,1.0,0.0,0.0,0.0,True
3150,T20190006813,2019-10-04 18:52:00,4,18,3,4,10,1,344109,PORT PHILLIP,METROPOLITAN NORTH WEST REGION,-37.83269895,144.9389217,True,1.0,0.0,0.0,0.0,True
3151,T20190006815,2019-10-04 14:30:00,4,14,2,4,10,1,344338,CASEY,METROPOLITAN SOUTH EAST REGION,-37.99732967,145.2752674,True,1.0,0.0,0.0,0.0,True
3152,T20190006817,2019-10-04 19:05:00,4,19,3,4,10,1,49936,GEELONG,SOUTH WESTERN REGION,-38.14757563,144.357754,True,1.0,0.0,0.0,0.0,True
3153,T20190006820,2019-10-04 18:00:00,4,18,3,4,10,0,713,MONASH,METROPOLITAN SOUTH EAST REGION,-37.91125204,145.1223271,True,1.0,0.0,0.0,0.0,True
3154,T20190006821,2019-10-04 19:26:00,4,19,3,4,10,1,346670,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.82818395,145.1740764,True,1.0,0.0,0.0,0.0,True
3155,T20190006822,2019-10-04 18:00:00,4,18,3,4,10,1,52773,BALLARAT,WESTERN REGION,-37.54028263,143.8312792,True,1.0,0.0,0.0,0.0,True
3156,T20190006827,2019-10-04 05:52:00,4,5,0,4,10,1,344124,NILLUMBIK,METROPOLITAN NORTH WEST REGION,-37.67561006,145.2047399,False,0.0,0.0,1.0,0.0,True
3157,T20190006832,2019-10-04 23:55:00,4,23,3,4,10,1,345026,GEELONG,SOUTH WESTERN REGION,-38.12554918,144.3380927,True,1.0,0.0,0.0,0.0,True
3158,T20190006834,2019-10-04 23:10:00,4,23,3,4,10,1,30373,HUME,METROPOLITAN NORTH WEST REGION,-37.68994608,144.932617,True,1.0,0.0,0.0,0.0,True
3159,T20190006838,2019-11-04 06:50:00,0,6,1,4,11,0,36992,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.81600966,144.972382,True,1.0,0.0,0.0,0.0,True
3160,T20190006840,2019-03-04 07:10:00,0,7,1,2,3,1,346199,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.81874168,145.1759699,True,1.0,0.0,0.0,0.0,True
3161,T20190006841,2019-11-04 07:50:00,0,7,1,4,11,1,29529,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.78815849,144.9294826,True,1.0,0.0,0.0,0.0,True
3162,T20190006842,2019-10-04 20:40:00,4,20,3,4,10,1,344113,MORELAND,METROPOLITAN NORTH WEST REGION,-37.74472023,144.9777526,True,1.0,0.0,0.0,0.0,True
3163,T20190006843,2019-10-04 19:48:00,4,19,3,4,10,1,344147,SURF COAST,SOUTH WESTERN REGION,-38.37631109,144.2177806,True,1.0,0.0,0.0,0.0,True
3164,T20190006846,2019-11-04 09:45:00,0,9,1,4,11,1,104587,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.15493211,145.1648387,True,1.0,0.0,0.0,0.0,True
3165,T20190006849,2019-11-04 10:00:00,0,10,1,4,11,1,344578,MONASH,METROPOLITAN SOUTH EAST REGION,-37.93593535,145.1788017,True,1.0,0.0,0.0,0.0,True
3166,T20190006850,2019-11-04 06:45:00,0,6,1,4,11,0,344117,BAYSIDE,METROPOLITAN SOUTH EAST REGION,-37.92945882,145.0058302,True,1.0,0.0,0.0,0.0,True
3167,T20190006852,2019-11-04 07:40:00,0,7,1,4,11,1,346424,PYRENEES,WESTERN REGION,-37.46079994,143.2424517,True,1.0,0.0,0.0,0.0,True
3168,T20190006853,2019-11-04 07:08:00,0,7,1,4,11,1,344139,MONASH,METROPOLITAN SOUTH EAST REGION,-37.91686294,145.1456894,True,1.0,0.0,0.0,0.0,True
3169,T20190006854,2019-11-04 07:35:00,0,7,1,4,11,1,48296,CARDINIA,METROPOLITAN SOUTH EAST REGION,-38.09927592,145.5664105,True,1.0,0.0,0.0,0.0,True
3170,T20190006857,2019-11-04 13:05:00,0,13,2,4,11,1,53376,CAMPASPE,NORTHERN REGION,-36.15517263,144.7311922,True,1.0,0.0,0.0,0.0,True
3171,T20190006858,2019-11-04 12:15:00,0,12,2,4,11,1,49974,GEELONG,SOUTH WESTERN REGION,-38.15275748,144.3722309,True,1.0,0.0,0.0,0.0,True
3172,T20190006859,2019-11-04 12:35:00,0,12,2,4,11,1,345332,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.74498218,145.0015045,True,1.0,0.0,0.0,0.0,True
3173,T20190006860,2019-03-30 09:00:00,5,9,1,2,3,0,45614,MORELAND,METROPOLITAN NORTH WEST REGION,-37.75474453,144.9582257,True,1.0,0.0,0.0,0.0,True
3174,T20190006861,2019-11-04 11:40:00,0,11,1,4,11,1,344160,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.74452229,144.8427319,True,1.0,0.0,0.0,0.0,True
3175,T20190006863,2019-11-04 08:47:00,0,8,1,4,11,1,45041,LATROBE,EASTERN REGION,-38.20150133,146.5445509,True,1.0,0.0,0.0,0.0,True
3176,T20190006864,2019-11-04 11:15:00,0,11,1,4,11,1,344212,WELLINGTON,EASTERN REGION,-37.90030918,146.8057118,True,1.0,0.0,0.0,0.0,True
3177,T20190006865,2019-11-04 13:05:00,0,13,2,4,11,1,40714,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.84903144,145.1329005,False,1.0,0.0,0.0,0.0,True
3178,T20190006866,2019-11-04 10:00:00,0,10,1,4,11,0,40552,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.72476501,144.8908952,True,1.0,0.0,0.0,0.0,True
3179,T20190006867,2019-11-04 13:21:00,0,13,2,4,11,1,651786,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.89875203,144.6931506,True,1.0,0.0,0.0,0.0,True
3180,T20190006869,2019-11-04 13:00:00,0,13,2,4,11,1,344657,GOLDEN PLAINS,SOUTH WESTERN REGION,-37.66528527,143.6812247,True,1.0,0.0,0.0,0.0,True
3181,T20190006871,2019-11-04 14:20:00,0,14,2,4,11,1,344141,KNOX,METROPOLITAN SOUTH EAST REGION,-37.8670096,145.236105,True,1.0,0.0,0.0,0.0,True
3182,T20190006872,2019-11-04 10:00:00,0,10,1,4,11,1,344127,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.98292654,145.2037591,True,1.0,0.0,0.0,0.0,True
3183,T20190006874,2019-06-04 09:30:00,1,9,1,3,6,0,344555,BAW BAW,EASTERN REGION,-37.93999019,146.4422407,True,1.0,0.0,0.0,0.0,True
3184,T20190006877,2019-08-04 07:25:00,6,7,1,3,8,0,580240,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.07425191,145.192909,True,1.0,0.0,0.0,0.0,True
3185,T20190006878,2019-11-04 13:00:00,0,13,2,4,11,0,360513,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.82582741,144.9686214,True,1.0,0.0,0.0,0.0,True
3186,T20190006879,2019-11-04 16:30:00,0,16,2,4,11,1,52772,BALLARAT,WESTERN REGION,-37.54055711,143.8589801,True,1.0,0.0,0.0,0.0,True
3187,T20190006880,2019-11-04 16:45:00,0,16,2,4,11,1,248719,BANYULE,METROPOLITAN NORTH WEST REGION,-37.69788317,145.0590627,True,1.0,0.0,0.0,0.0,True
3188,T20190006882,2019-11-04 15:40:00,0,15,2,4,11,1,360517,KINGSTON,METROPOLITAN SOUTH EAST REGION,-37.95567455,145.0729113,True,1.0,0.0,0.0,0.0,True
3189,T20190006886,2019-11-04 18:05:00,0,18,3,4,11,1,344275,BAW BAW,EASTERN REGION,-38.14241875,145.8515103,True,1.0,0.0,0.0,0.0,True
3190,T20190006892,2019-11-04 17:30:00,0,17,2,4,11,0,37914,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.78074329,144.9939588,True,1.0,0.0,0.0,0.0,True
3191,T20190006893,2019-02-04 07:45:00,0,7,1,1,2,1,359207,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.94395949,145.2021495,True,1.0,0.0,0.0,0.0,True
3192,T20190006895,2019-11-04 14:49:00,0,14,2,4,11,1,360519,CASEY,METROPOLITAN SOUTH EAST REGION,-38.00315751,145.2487962,True,1.0,0.0,0.0,0.0,True
3193,T20190006901,2019-11-04 15:06:00,0,15,2,4,11,1,54219,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.81797593,145.0773893,True,1.0,0.0,0.0,0.0,True
3194,T20190006902,2019-11-04 19:35:00,0,19,3,4,11,1,345023,MARIBYRNONG,METROPOLITAN NORTH WEST REGION,-37.8044047,144.8835891,True,1.0,0.0,0.0,0.0,True
3195,T20190006903,2019-11-04 18:30:00,0,18,3,4,11,1,345115,MONASH,METROPOLITAN SOUTH EAST REGION,-37.91645825,145.1694091,True,1.0,0.0,0.0,0.0,True
3196,T20190006905,2019-11-04 18:42:00,0,18,3,4,11,1,63801,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.76379907,144.9278143,False,1.0,0.0,0.0,0.0,True
3197,T20190006911,2019-11-04 22:30:00,0,22,3,4,11,1,350792,GEELONG,SOUTH WESTERN REGION,-38.12686574,144.33935,True,1.0,0.0,0.0,0.0,True
3198,T20190006914,2019-12-04 02:00:00,2,2,0,1,12,1,344286,GEELONG,SOUTH WESTERN REGION,-38.05143917,144.3971789,True,1.0,0.0,0.0,0.0,True
3199,T20190006915,2019-11-04 21:45:00,0,21,3,4,11,1,344797,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.70180108,145.0575235,True,1.0,0.0,0.0,0.0,True
3200,T20190006916,2019-10-04 22:15:00,4,22,3,4,10,1,35618,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.99875694,145.2087755,True,1.0,0.0,0.0,0.0,True
3201,T20190006921,2019-12-04 01:15:00,2,1,0,1,12,1,45973,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.37676143,144.8416931,True,1.0,0.0,0.0,0.0,True
3202,T20190006922,2019-11-04 22:10:00,0,22,3,4,11,1,344140,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.85110368,145.1234893,True,1.0,0.0,0.0,0.0,True
3203,T20190006923,2019-12-04 07:40:00,2,7,1,1,12,1,344184,BAW BAW,EASTERN REGION,-38.12703985,145.8467206,True,1.0,0.0,0.0,0.0,True
3204,T20190006924,2019-12-04 06:40:00,2,6,1,1,12,1,344577,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.95739005,145.2215599,True,1.0,0.0,0.0,0.0,True
3205,T20190006926,2019-08-04 17:50:00,6,17,2,3,8,0,345543,GANNAWARRA,NORTHERN REGION,-35.83780801,144.3165846,True,1.0,0.0,0.0,0.0,True
3206,T20190006929,2019-12-04 06:45:00,2,6,1,1,12,1,344667,MANNINGHAM,METROPOLITAN SOUTH EAST REGION,-37.77983994,145.2332802,True,1.0,0.0,0.0,0.0,True
3207,T20190006934,2019-04-04 16:20:00,3,16,2,2,4,0,344344,KNOX,METROPOLITAN SOUTH EAST REGION,-37.89611148,145.2939167,True,1.0,0.0,0.0,0.0,True
3208,T20190006938,2019-12-04 07:55:00,2,7,1,1,12,1,52740,BALLARAT,WESTERN REGION,-37.52275245,143.8446895,True,1.0,0.0,0.0,0.0,True
3209,T20190006940,2019-12-04 11:00:00,2,11,1,1,12,1,39906,HOBSONS BAY,METROPOLITAN NORTH WEST REGION,-37.83880611,144.8256286,True,1.0,0.0,0.0,0.0,True
3210,T20190006941,2019-12-04 10:53:00,2,10,1,1,12,1,35355,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.81228152,144.9622574,True,1.0,0.0,0.0,0.0,True
3211,T20190006944,2019-12-04 06:20:00,2,6,1,1,12,1,40981,MORELAND,METROPOLITAN NORTH WEST REGION,-37.70335632,144.9154644,True,1.0,0.0,0.0,0.0,True
3212,T20190006945,2019-11-04 17:30:00,0,17,2,4,11,1,345700,GEELONG,SOUTH WESTERN REGION,-38.10244215,144.3450074,True,1.0,0.0,0.0,0.0,True
3213,T20190006947,2019-12-04 14:25:00,2,14,2,1,12,1,44419,GEELONG,SOUTH WESTERN REGION,-38.08522947,144.3673946,False,0.0,0.0,1.0,0.0,True
3214,T20190006948,2019-12-04 13:40:00,2,13,2,1,12,1,344201,DANDENONG,METROPOLITAN SOUTH EAST REGION,-38.07158538,145.194786,True,1.0,0.0,0.0,0.0,True
3215,T20190006949,2019-11-04 16:00:00,0,16,2,4,11,1,344572,MORELAND,METROPOLITAN NORTH WEST REGION,-37.77270039,144.9793336,True,1.0,0.0,0.0,0.0,True
3216,T20190006950,2019-12-04 11:40:00,2,11,1,1,12,1,344982,GEELONG,SOUTH WESTERN REGION,-38.10155936,144.3451746,True,1.0,0.0,0.0,0.0,True
3217,T20190006951,2019-12-04 13:55:00,2,13,2,1,12,1,29627,KNOX,METROPOLITAN SOUTH EAST REGION,-37.84159727,145.2633016,True,1.0,0.0,0.0,0.0,True
3218,T20190006955,2019-11-04 12:15:00,0,12,2,4,11,1,360516,HUME,METROPOLITAN NORTH WEST REGION,-37.70352074,144.8833464,True,1.0,0.0,0.0,0.0,True
3219,T20190006956,2019-12-04 16:40:00,2,16,2,1,12,1,360569,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.11697779,145.1924727,True,1.0,0.0,0.0,0.0,True
3220,T20190006957,2019-10-04 09:25:00,4,9,1,4,10,0,299540,CASEY,METROPOLITAN SOUTH EAST REGION,-38.05877078,145.2630209,True,1.0,0.0,0.0,0.0,True
3221,T20190006958,2019-12-04 16:15:00,2,16,2,1,12,1,638609,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.74955644,144.8317294,True,1.0,0.0,0.0,0.0,True
3222,T20190006962,2019-12-04 17:01:00,2,17,2,1,12,1,44781,BANYULE,METROPOLITAN NORTH WEST REGION,-37.70100063,145.1219241,True,1.0,0.0,0.0,0.0,True
3223,T20190006964,2019-12-04 16:14:00,2,16,2,1,12,1,46134,CASEY,METROPOLITAN SOUTH EAST REGION,-38.03294347,145.3434715,True,1.0,0.0,0.0,0.0,True
3224,T20190006966,2019-12-04 18:30:00,2,18,3,1,12,1,49935,GEELONG,SOUTH WESTERN REGION,-38.14743713,144.3527539,True,1.0,0.0,0.0,0.0,True
3225,T20190006967,2019-12-04 19:00:00,2,19,3,1,12,1,57692,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.36243918,144.786263,True,1.0,0.0,0.0,0.0,True
3226,T20190006968,2019-12-04 16:48:00,2,16,2,1,12,1,344297,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.81631935,144.8506397,True,1.0,0.0,0.0,0.0,True
3227,T20190006970,2019-12-04 16:50:00,2,16,2,1,12,1,344169,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.71082945,144.8270503,True,1.0,0.0,0.0,0.0,True
3228,T20190006971,2019-12-04 18:05:00,2,18,3,1,12,1,37451,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.67979552,145.0094265,True,1.0,0.0,0.0,0.0,True
3229,T20190006973,2019-12-04 15:34:00,2,15,2,1,12,1,344171,EAST GIPPSLAND,EASTERN REGION,-37.39355164,147.834892,True,1.0,0.0,0.0,0.0,True
3230,T20190006974,2019-12-04 17:56:00,2,17,2,1,12,1,347177,MORELAND,METROPOLITAN NORTH WEST REGION,-37.69866649,144.8973469,True,1.0,0.0,0.0,0.0,True
3231,T20190006975,2019-12-04 17:05:00,2,17,2,1,12,1,623220,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.87904624,145.3763013,True,1.0,0.0,0.0,0.0,True
3232,T20190006980,2019-12-04 17:00:00,2,17,2,1,12,1,344404,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.83555115,144.6611691,True,1.0,0.0,0.0,0.0,True
3233,T20190006981,2019-12-04 20:00:00,2,20,3,1,12,1,360570,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.88331371,144.6819915,True,1.0,0.0,0.0,0.0,True
3234,T20190006982,2019-12-04 20:25:00,2,20,3,1,12,1,44131,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.74259896,145.0032935,True,1.0,0.0,0.0,0.0,True
3235,T20190006984,2019-12-04 19:30:00,2,19,3,1,12,1,345579,BAYSIDE,METROPOLITAN SOUTH EAST REGION,-37.93187068,145.0257275,True,1.0,0.0,0.0,0.0,True
3236,T20190006986,2019-12-04 20:40:00,2,20,3,1,12,0,929,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.10529829,145.1676262,True,1.0,0.0,0.0,0.0,True
3237,T20190006991,2019-12-04 18:35:00,2,18,3,1,12,1,345447,MITCHELL,NORTHERN REGION,-37.29591995,145.054447,True,1.0,0.0,0.0,0.0,True
3238,T20190006992,2019-12-04 19:18:00,2,19,3,1,12,1,360571,MITCHELL,NORTHERN REGION,-37.2821791,145.0557539,True,1.0,0.0,0.0,0.0,True
3239,T20190006997,2019-04-13 00:30:00,5,0,0,2,4,1,344378,YARRA,METROPOLITAN NORTH WEST REGION,-37.82686378,145.0086793,True,1.0,0.0,0.0,0.0,True
3240,T20190007002,2019-04-13 07:30:00,5,7,1,2,4,1,345266,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.25138051,145.0364838,True,1.0,0.0,0.0,0.0,True
3241,T20190007004,2019-12-04 11:08:00,2,11,1,1,12,1,50618,COLAC OTWAY,SOUTH WESTERN REGION,-38.34416401,143.5804525,True,1.0,0.0,0.0,0.0,True
3242,T20190007008,2019-04-13 10:22:00,5,10,1,2,4,1,344355,MELTON,METROPOLITAN NORTH WEST REGION,-37.68378275,144.5755474,True,1.0,0.0,0.0,0.0,True
3243,T20190007009,2019-04-13 10:20:00,5,10,1,2,4,1,344181,MONASH,METROPOLITAN SOUTH EAST REGION,-37.90960076,145.0860299,True,1.0,0.0,0.0,0.0,True
3244,T20190007010,2019-09-04 11:00:00,2,11,1,4,9,0,344281,GEELONG,SOUTH WESTERN REGION,-38.17538246,144.3794521,True,1.0,0.0,0.0,0.0,True
3245,T20190007013,2019-10-04 16:00:00,4,16,2,4,10,0,638617,CARDINIA,METROPOLITAN SOUTH EAST REGION,-38.21090412,145.4690699,True,1.0,0.0,0.0,0.0,True
3246,T20190007014,2019-04-13 11:20:00,5,11,1,2,4,1,45208,MOORABOOL,WESTERN REGION,-37.75319355,144.4431354,True,1.0,0.0,0.0,0.0,True
3247,T20190007020,2019-04-13 12:10:00,5,12,2,2,4,1,57592,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.96336397,145.3418847,True,1.0,0.0,0.0,0.0,True
3248,T20190007022,2019-04-04 18:40:00,3,18,3,2,4,0,344166,BENDIGO,NORTHERN REGION,-36.84201655,144.2797782,True,1.0,0.0,0.0,0.0,True
3249,T20190007023,2019-04-13 08:00:00,5,8,1,2,4,1,344324,BULOKE,NORTHERN REGION,-36.25979071,143.0319463,True,1.0,0.0,0.0,0.0,True
3250,T20190007025,2019-04-13 12:19:00,5,12,2,2,4,1,360413,MELTON,METROPOLITAN NORTH WEST REGION,-37.79337152,144.7510951,True,1.0,0.0,0.0,0.0,True
3251,T20190007026,2019-12-04 20:00:00,2,20,3,1,12,1,37711,YARRA,METROPOLITAN NORTH WEST REGION,-37.83191152,144.9968138,True,1.0,0.0,0.0,0.0,True
3252,T20190007027,2019-04-13 14:47:00,5,14,2,2,4,1,344274,BAYSIDE,METROPOLITAN SOUTH EAST REGION,-37.97911261,145.035288,True,1.0,0.0,0.0,0.0,True
3253,T20190007030,2019-12-04 07:30:00,2,7,1,1,12,1,44150,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.3671262,144.8760704,True,1.0,0.0,0.0,0.0,True
3254,T20190007033,2019-04-13 14:22:00,5,14,2,2,4,1,344298,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.68618647,145.0559797,True,1.0,0.0,0.0,0.0,True
3255,T20190007034,2019-04-13 15:03:00,5,15,2,2,4,1,344282,MELTON,METROPOLITAN NORTH WEST REGION,-37.72949362,144.7427295,True,1.0,0.0,0.0,0.0,True
3256,T20190007044,2019-04-13 17:30:00,5,17,2,2,4,1,344787,BENDIGO,NORTHERN REGION,-36.7497575,144.6097569,True,1.0,0.0,0.0,0.0,True
3257,T20190007047,2019-04-13 17:44:00,5,17,2,2,4,1,344545,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.79585097,144.9521112,True,1.0,0.0,0.0,0.0,True
3258,T20190007051,2019-04-13 15:53:00,5,15,2,2,4,1,360414,HUME,METROPOLITAN NORTH WEST REGION,-37.69028508,144.9643733,True,1.0,0.0,0.0,0.0,True
3259,T20190007052,2019-04-13 22:27:00,5,22,3,2,4,1,64568,MANNINGHAM,METROPOLITAN SOUTH EAST REGION,-37.78457795,145.2076924,True,1.0,0.0,0.0,0.0,True
3260,T20190007054,2019-04-13 23:55:00,5,23,3,2,4,1,344902,CASEY,METROPOLITAN SOUTH EAST REGION,-38.05561934,145.288732,True,1.0,0.0,0.0,0.0,True
3261,T20190007057,2019-04-14 02:30:00,6,2,0,2,4,1,347042,MANNINGHAM,METROPOLITAN SOUTH EAST REGION,-37.74940985,145.26847,True,0.0,1.0,0.0,0.0,True
3262,T20190007059,2019-04-14 02:15:00,6,2,0,2,4,1,346830,WARRNAMBOOL,SOUTH WESTERN REGION,-38.39596591,142.4732216,True,1.0,0.0,0.0,0.0,True
3263,T20190007062,2019-04-14 02:30:00,6,2,0,2,4,1,344177,LATROBE,EASTERN REGION,-38.1943813,146.5373498,True,1.0,0.0,0.0,0.0,True
3264,T20190007063,2019-04-13 14:30:00,5,14,2,2,4,1,660361,CARDINIA,METROPOLITAN SOUTH EAST REGION,-38.15523364,145.6757456,True,1.0,0.0,0.0,0.0,True
3265,T20190007066,2019-12-04 19:20:00,2,19,3,1,12,1,57165,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.76316596,144.7897546,True,1.0,0.0,0.0,0.0,True
3266,T20190007067,2019-04-13 15:50:00,5,15,2,2,4,1,360415,BASS COAST,EASTERN REGION,-38.40730944,145.5305563,True,1.0,0.0,0.0,0.0,True
3267,T20190007070,2019-04-14 09:21:00,6,9,1,2,4,1,51458,CAMPASPE,NORTHERN REGION,-36.31352594,145.0407411,True,1.0,0.0,0.0,0.0,True
3268,T20190007071,2019-04-14 09:50:00,6,9,1,2,4,1,36469,YARRA,METROPOLITAN NORTH WEST REGION,-37.80575168,144.977207,True,1.0,0.0,0.0,0.0,True
3269,T20190007072,2019-04-14 10:50:00,6,10,1,2,4,1,29430,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.80953754,144.9756514,True,1.0,0.0,0.0,0.0,True
3270,T20190007074,2019-04-14 10:05:00,6,10,1,2,4,1,346770,YARRA,METROPOLITAN NORTH WEST REGION,-37.80903292,144.9855755,True,1.0,0.0,0.0,0.0,True
3271,T20190007075,2019-04-14 07:26:00,6,7,1,2,4,1,52080,WELLINGTON,EASTERN REGION,-38.11930786,146.8602343,True,1.0,0.0,0.0,0.0,True
3272,T20190007076,2019-04-14 09:30:00,6,9,1,2,4,1,31040,YARRA,METROPOLITAN NORTH WEST REGION,-37.80074263,145.0021695,True,1.0,0.0,0.0,0.0,True
3273,T20190007077,2019-04-14 10:56:00,6,10,1,2,4,1,36098,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.80259479,144.9455314,True,1.0,0.0,0.0,0.0,True
3274,T20190007078,2019-04-13 18:22:00,5,18,3,2,4,1,344493,CASEY,METROPOLITAN SOUTH EAST REGION,-38.01837299,145.2708071,True,1.0,0.0,0.0,0.0,True
3275,T20190007079,2019-04-14 10:45:00,6,10,1,2,4,1,44197,HUME,METROPOLITAN NORTH WEST REGION,-37.62878862,144.7941208,True,1.0,0.0,0.0,0.0,True
3276,T20190007084,2019-02-04 10:40:00,0,10,1,1,2,0,592005,GEELONG,SOUTH WESTERN REGION,-38.14950205,144.3285131,True,1.0,0.0,0.0,0.0,True
3277,T20190007087,2019-04-14 11:10:00,6,11,1,2,4,1,344397,KINGSTON,METROPOLITAN SOUTH EAST REGION,-37.98138958,145.1101361,True,1.0,0.0,0.0,0.0,True
3278,T20190007088,2019-04-14 11:30:00,6,11,1,2,4,1,40223,GLEN EIRA,METROPOLITAN SOUTH EAST REGION,-37.86287853,145.0194325,True,1.0,0.0,0.0,0.0,True
